fare_id,route_id,origin_id,destination_id,contains_id
F_270,W038D,633200,780100,
F_270,W038D,633200,781300,
F_270,W038D,633200,801001,
F_270,W038D,633200,799100,
F_270,W038D,633200,804300,
F_270,W038D,633200,805300,
F_270,W038D,633200,806300,
F_270,W038D,633200,839110,
F_270,W038D,633200,807100,
F_270,W038D,633200,808400,
F_270,W038D,633200,809400,
F_270,W038D,633200,810400,
F_210,W038D,633200,800100,
F_190,W038D,633200,827100,
F_190,W038D,633200,794100,
F_190,W038D,633200,825100,
F_190,W038D,633200,795100,
F_190,W038D,633200,796100,
F_190,W038D,633200,797100,
F_190,W038D,633200,798001,
F_190,W038D,630200,681200,
F_190,W038D,630200,665200,
F_270,W038D,630200,810300,
F_270,W038D,630200,809300,
F_270,W038D,630200,808300,
F_270,W038D,630200,807200,
F_270,W038D,630200,839200,
F_270,W038D,630200,803200,
F_270,W038D,630200,792400,
F_270,W038D,630200,791400,
F_270,W038D,630200,790400,
F_270,W038D,630200,778400,
F_270,W038D,630200,779400,
F_270,W038D,630200,780100,
F_270,W038D,630200,781300,
F_270,W038D,630200,801001,
F_270,W038D,630200,799100,
F_270,W038D,630200,804300,
F_270,W038D,630200,805300,
F_270,W038D,630200,806300,
F_270,W038D,630200,839110,
F_270,W038D,630200,807100,
F_270,W038D,630200,808400,
F_270,W038D,630200,809400,
F_270,W038D,630200,810400,
F_210,W038D,630200,800100,
F_190,W038D,630200,827100,
F_190,W038D,630200,794100,
F_190,W038D,630200,825100,
F_190,W038D,630200,795100,
F_190,W038D,630200,796100,
F_190,W038D,630200,797100,
F_190,W038D,630200,798001,
F_190,W038D,681200,665200,
F_270,W038D,681200,810300,
F_270,W038D,681200,809300,
F_270,W038D,681200,808300,
F_270,W038D,681200,807200,
F_270,W038D,681200,839200,
F_270,W038D,681200,803200,
F_270,W038D,681200,792400,
F_270,W038D,681200,791400,
F_270,W038D,681200,790400,
F_270,W038D,681200,778400,
F_270,W038D,681200,779400,
F_270,W038D,681200,780100,
F_270,W038D,681200,781300,
F_270,W038D,681200,801001,
F_270,W038D,681200,799100,
F_270,W038D,681200,804300,
F_270,W038D,681200,805300,
F_270,W038D,681200,806300,
F_270,W038D,681200,839110,
F_270,W038D,681200,807100,
F_270,W038D,681200,808400,
F_270,W038D,681200,809400,
F_270,W038D,681200,810400,
F_210,W038D,681200,800100,
F_190,W038D,681200,827100,
F_190,W038D,681200,794100,
F_190,W038D,681200,825100,
F_190,W038D,681200,795100,
F_190,W038D,681200,796100,
F_190,W038D,681200,797100,
F_190,W038D,681200,798001,
F_190,W038D,665200,810300,
F_210,W038D,665200,809300,
F_210,W038D,665200,808300,
F_210,W038D,665200,807200,
F_210,W038D,665200,839200,
F_210,W038D,665200,803200,
F_210,W038D,665200,792400,
F_210,W038D,665200,791400,
F_210,W038D,665200,790400,
F_210,W038D,665200,778400,
F_210,W038D,665200,779400,
F_210,W038D,665200,780100,
F_210,W038D,665200,781300,
F_210,W038D,665200,801001,
F_210,W038D,665200,799100,
F_210,W038D,665200,804300,
F_210,W038D,665200,805300,
F_210,W038D,665200,806300,
F_210,W038D,665200,839110,
F_210,W038D,665200,807100,
F_210,W038D,665200,808400,
F_210,W038D,665200,809400,
F_190,W038D,665200,810400,
F_210,W038D,665200,800100,
F_190,W038D,665200,827100,
F_190,W038D,665200,794100,
F_190,W038D,665200,825100,
F_190,W038D,665200,795100,
F_190,W038D,665200,796100,
F_190,W038D,665200,797100,
F_190,W038D,665200,798001,
F_190,W038D,810300,809300,
F_190,W038D,810300,808300,
F_190,W038D,810300,807200,
F_190,W038D,810300,839200,
F_190,W038D,810300,803200,
F_190,W038D,810300,792400,
F_190,W038D,810300,791400,
F_190,W038D,810300,790400,
F_190,W038D,810300,778400,
F_190,W038D,810300,779400,
F_190,W038D,810300,780100,
F_190,W038D,810300,781300,
F_190,W038D,810300,801001,
F_190,W038D,810300,799100,
F_190,W038D,810300,804300,
F_190,W038D,810300,805300,
F_190,W038D,810300,806300,
F_190,W038D,810300,839110,
F_190,W038D,810300,807100,
F_190,W038D,810300,808400,
F_190,W038D,810300,809400,
F_190,W038D,810300,810400,
F_190,W038D,810300,800100,
F_210,W038D,810300,827100,
F_210,W038D,810300,794100,
F_270,W038D,810300,825100,
F_270,W038D,810300,795100,
F_270,W038D,810300,796100,
F_270,W038D,810300,797100,
F_270,W038D,810300,798001,
F_190,W038D,809300,808300,
F_190,W038D,809300,807200,
F_190,W038D,809300,839200,
F_190,W038D,809300,803200,
F_190,W038D,809300,792400,
F_190,W038D,809300,791400,
F_190,W038D,809300,790400,
F_190,W038D,809300,778400,
F_190,W038D,809300,779400,
F_190,W038D,809300,780100,
F_190,W038D,809300,781300,
F_190,W038D,809300,801001,
F_190,W038D,809300,799100,
F_190,W038D,809300,804300,
F_190,W038D,809300,805300,
F_190,W038D,809300,806300,
F_190,W038D,809300,839110,
F_190,W038D,809300,807100,
F_190,W038D,809300,808400,
F_190,W038D,809300,809400,
F_190,W038D,809300,810400,
F_190,W038D,809300,800100,
F_210,W038D,809300,827100,
F_210,W038D,809300,794100,
F_270,W038D,809300,825100,
F_270,W038D,809300,795100,
F_270,W038D,809300,796100,
F_270,W038D,809300,797100,
F_270,W038D,809300,798001,
F_190,W038D,808300,807200,
F_190,W038D,808300,839200,
F_190,W038D,808300,803200,
F_190,W038D,808300,792400,
F_190,W038D,808300,791400,
F_190,W038D,808300,790400,
F_190,W038D,808300,778400,
F_190,W038D,808300,779400,
F_190,W038D,808300,780100,
F_190,W038D,808300,781300,
F_190,W038D,808300,801001,
F_190,W038D,808300,799100,
F_190,W038D,808300,804300,
F_190,W038D,808300,805300,
F_190,W038D,808300,806300,
F_190,W038D,808300,839110,
F_190,W038D,808300,807100,
F_190,W038D,808300,808400,
F_190,W038D,808300,809400,
F_190,W038D,808300,810400,
F_190,W038D,808300,800100,
F_210,W038D,808300,827100,
F_210,W038D,808300,794100,
F_270,W038D,808300,825100,
F_270,W038D,808300,795100,
F_270,W038D,808300,796100,
F_270,W038D,808300,797100,
F_270,W038D,808300,798001,
F_190,W038D,807200,839200,
F_190,W038D,807200,803200,
F_190,W038D,807200,792400,
F_190,W038D,807200,791400,
F_190,W038D,807200,790400,
F_190,W038D,807200,778400,
F_190,W038D,807200,779400,
F_190,W038D,807200,780100,
F_190,W038D,807200,781300,
F_190,W038D,807200,801001,
F_190,W038D,807200,799100,
F_190,W038D,807200,804300,
F_190,W038D,807200,805300,
F_190,W038D,807200,806300,
F_190,W038D,807200,839110,
F_190,W038D,807200,807100,
F_190,W038D,807200,808400,
F_190,W038D,807200,809400,
F_190,W038D,807200,810400,
F_190,W038D,807200,800100,
F_210,W038D,807200,827100,
F_210,W038D,807200,794100,
F_270,W038D,807200,825100,
F_270,W038D,807200,795100,
F_270,W038D,807200,796100,
F_270,W038D,807200,797100,
F_270,W038D,807200,798001,
F_190,W038D,839200,803200,
F_190,W038D,839200,792400,
F_190,W038D,839200,791400,
F_190,W038D,839200,790400,
F_190,W038D,839200,778400,
F_190,W038D,839200,779400,
F_190,W038D,839200,780100,
F_190,W038D,839200,781300,
F_190,W038D,839200,801001,
F_190,W038D,839200,799100,
F_190,W038D,839200,804300,
F_190,W038D,839200,805300,
F_190,W038D,839200,806300,
F_190,W038D,839200,839110,
F_190,W038D,839200,807100,
F_190,W038D,839200,808400,
F_190,W038D,839200,809400,
F_190,W038D,839200,810400,
F_190,W038D,839200,800100,
F_210,W038D,839200,827100,
F_210,W038D,839200,794100,
F_270,W038D,839200,825100,
F_270,W038D,839200,795100,
F_270,W038D,839200,796100,
F_270,W038D,839200,797100,
F_270,W038D,839200,798001,
F_190,W038D,803200,792400,
F_190,W038D,803200,791400,
F_190,W038D,803200,790400,
F_190,W038D,803200,778400,
F_190,W038D,803200,779400,
F_190,W038D,803200,780100,
F_190,W038D,803200,781300,
F_190,W038D,803200,801001,
F_190,W038D,803200,799100,
F_190,W038D,803200,804300,
F_190,W038D,803200,805300,
F_190,W038D,803200,806300,
F_190,W038D,803200,839110,
F_190,W038D,803200,807100,
F_190,W038D,803200,808400,
F_190,W038D,803200,809400,
F_190,W038D,803200,810400,
F_190,W038D,803200,800100,
F_210,W038D,803200,827100,
F_210,W038D,803200,794100,
F_270,W038D,803200,825100,
F_270,W038D,803200,795100,
F_270,W038D,803200,796100,
F_270,W038D,803200,797100,
F_270,W038D,803200,798001,
F_190,W038D,792400,791400,
F_190,W038D,792400,790400,
F_190,W038D,792400,778400,
F_190,W038D,792400,779400,
F_190,W038D,792400,780100,
F_190,W038D,792400,781300,
F_190,W038D,792400,801001,
F_190,W038D,792400,799100,
F_190,W038D,792400,804300,
F_190,W038D,792400,805300,
F_190,W038D,792400,806300,
F_190,W038D,792400,839110,
F_190,W038D,792400,807100,
F_190,W038D,792400,808400,
F_190,W038D,792400,809400,
F_190,W038D,792400,810400,
F_190,W038D,792400,800100,
F_210,W038D,792400,827100,
F_210,W038D,792400,794100,
F_270,W038D,792400,825100,
F_270,W038D,792400,795100,
F_270,W038D,792400,796100,
F_270,W038D,792400,797100,
F_270,W038D,792400,798001,
F_190,W038D,791400,790400,
F_190,W038D,791400,778400,
F_190,W038D,791400,779400,
F_190,W038D,791400,780100,
F_190,W038D,791400,781300,
F_190,W038D,791400,801001,
F_190,W038D,791400,799100,
F_190,W038D,791400,804300,
F_190,W038D,791400,805300,
F_190,W038D,791400,806300,
F_190,W038D,791400,839110,
F_190,W038D,791400,807100,
F_190,W038D,791400,808400,
F_190,W038D,791400,809400,
F_190,W038D,791400,810400,
F_190,W038D,791400,800100,
F_210,W038D,791400,827100,
F_210,W038D,791400,794100,
F_270,W038D,791400,825100,
F_270,W038D,791400,795100,
F_270,W038D,791400,796100,
F_270,W038D,791400,797100,
F_270,W038D,791400,798001,
F_190,W038D,790400,778400,
F_190,W038D,790400,779400,
F_190,W038D,790400,780100,
F_190,W038D,790400,781300,
F_190,W038D,790400,801001,
F_190,W038D,790400,799100,
F_190,W038D,790400,804300,
F_190,W038D,790400,805300,
F_190,W038D,790400,806300,
F_190,W038D,790400,839110,
F_190,W038D,790400,807100,
F_190,W038D,790400,808400,
F_190,W038D,790400,809400,
F_190,W038D,790400,810400,
F_190,W038D,790400,800100,
F_210,W038D,790400,827100,
F_210,W038D,790400,794100,
F_270,W038D,790400,825100,
F_270,W038D,790400,795100,
F_270,W038D,790400,796100,
F_270,W038D,790400,797100,
F_270,W038D,790400,798001,
F_190,W038D,778400,779400,
F_190,W038D,778400,780100,
F_190,W038D,778400,781300,
F_190,W038D,778400,801001,
F_190,W038D,778400,799100,
F_190,W038D,778400,804300,
F_190,W038D,778400,805300,
F_190,W038D,778400,806300,
F_190,W038D,778400,839110,
F_190,W038D,778400,807100,
F_190,W038D,778400,808400,
F_190,W038D,778400,809400,
F_190,W038D,778400,810400,
F_190,W038D,778400,800100,
F_210,W038D,778400,827100,
F_210,W038D,778400,794100,
F_270,W038D,778400,825100,
F_270,W038D,778400,795100,
F_270,W038D,778400,796100,
F_270,W038D,778400,797100,
F_270,W038D,778400,798001,
F_190,W038D,779400,780100,
F_190,W038D,779400,781300,
F_190,W038D,779400,801001,
F_190,W038D,779400,799100,
F_190,W038D,779400,804300,
F_190,W038D,779400,805300,
F_190,W038D,779400,806300,
F_190,W038D,779400,839110,
F_190,W038D,779400,807100,
F_190,W038D,779400,808400,
F_190,W038D,779400,809400,
F_190,W038D,779400,810400,
F_190,W038D,779400,800100,
F_210,W038D,779400,827100,
F_210,W038D,779400,794100,
F_270,W038D,779400,825100,
F_270,W038D,779400,795100,
F_270,W038D,779400,796100,
F_270,W038D,779400,797100,
F_270,W038D,779400,798001,
F_190,W038D,780100,781300,
F_190,W038D,780100,801001,
F_190,W038D,780100,799100,
F_190,W038D,780100,804300,
F_190,W038D,780100,805300,
F_190,W038D,780100,806300,
F_190,W038D,780100,839110,
F_190,W038D,780100,807100,
F_190,W038D,780100,808400,
F_190,W038D,780100,809400,
F_190,W038D,780100,810400,
F_190,W038D,780100,800100,
F_210,W038D,780100,827100,
F_210,W038D,780100,794100,
F_270,W038D,780100,825100,
F_270,W038D,780100,795100,
F_270,W038D,780100,796100,
F_270,W038D,780100,797100,
F_270,W038D,780100,798001,
F_190,W038D,781300,801001,
F_190,W038D,781300,799100,
F_190,W038D,781300,804300,
F_190,W038D,781300,805300,
F_190,W038D,781300,806300,
F_190,W038D,781300,839110,
F_190,W038D,781300,807100,
F_190,W038D,781300,808400,
F_190,W038D,781300,809400,
F_190,W038D,781300,810400,
F_190,W038D,781300,800100,
F_210,W038D,781300,827100,
F_210,W038D,781300,794100,
F_270,W038D,781300,825100,
F_270,W038D,781300,795100,
F_270,W038D,781300,796100,
F_270,W038D,781300,797100,
F_270,W038D,781300,798001,
F_190,W038D,801120,799100,
F_190,W038D,801120,804300,
F_190,W038D,801120,805300,
F_190,W038D,801120,806300,
F_190,W038D,801120,839110,
F_190,W038D,801120,807100,
F_190,W038D,801120,808400,
F_190,W038D,801120,809400,
F_190,W038D,801120,810400,
F_190,W038D,801120,800100,
F_210,W038D,801120,827100,
F_210,W038D,801120,794100,
F_270,W038D,801120,825100,
F_270,W038D,801120,795100,
F_270,W038D,801120,796100,
F_270,W038D,801120,797100,
F_270,W038D,801120,798001,
F_190,W038D,799100,804300,
F_190,W038D,799100,805300,
F_190,W038D,799100,806300,
F_190,W038D,799100,839110,
F_190,W038D,799100,807100,
F_190,W038D,799100,808400,
F_190,W038D,799100,809400,
F_190,W038D,799100,810400,
F_190,W038D,799100,800100,
F_210,W038D,799100,827100,
F_210,W038D,799100,794100,
F_270,W038D,799100,825100,
F_270,W038D,799100,795100,
F_270,W038D,799100,796100,
F_270,W038D,799100,797100,
F_270,W038D,799100,798001,
F_190,W038D,804300,805300,
F_190,W038D,804300,806300,
F_190,W038D,804300,839110,
F_190,W038D,804300,807100,
F_190,W038D,804300,808400,
F_190,W038D,804300,809400,
F_190,W038D,804300,810400,
F_190,W038D,804300,800100,
F_210,W038D,804300,827100,
F_210,W038D,804300,794100,
F_270,W038D,804300,825100,
F_270,W038D,804300,795100,
F_270,W038D,804300,796100,
F_270,W038D,804300,797100,
F_270,W038D,804300,798001,
F_190,W038D,805300,806300,
F_190,W038D,805300,839110,
F_190,W038D,805300,807100,
F_190,W038D,805300,808400,
F_190,W038D,805300,809400,
F_190,W038D,805300,810400,
F_190,W038D,805300,800100,
F_210,W038D,805300,827100,
F_210,W038D,805300,794100,
F_270,W038D,805300,825100,
F_270,W038D,805300,795100,
F_270,W038D,805300,796100,
F_270,W038D,805300,797100,
F_270,W038D,805300,798001,
F_190,W038D,806300,839110,
F_190,W038D,806300,807100,
F_190,W038D,806300,808400,
F_190,W038D,806300,809400,
F_190,W038D,806300,810400,
F_190,W038D,806300,800100,
F_210,W038D,806300,827100,
F_210,W038D,806300,794100,
F_270,W038D,806300,825100,
F_270,W038D,806300,795100,
F_270,W038D,806300,796100,
F_270,W038D,806300,797100,
F_270,W038D,806300,798001,
F_190,W038D,839110,807100,
F_190,W038D,839110,808400,
F_190,W038D,839110,809400,
F_190,W038D,839110,810400,
F_190,W038D,839110,800100,
F_210,W038D,839110,827100,
F_210,W038D,839110,794100,
F_270,W038D,839110,825100,
F_270,W038D,839110,795100,
F_270,W038D,839110,796100,
F_270,W038D,839110,797100,
F_270,W038D,839110,798001,
F_190,W038D,807100,808400,
F_190,W038D,807100,809400,
F_190,W038D,807100,810400,
F_190,W038D,807100,800100,
F_210,W038D,807100,827100,
F_210,W038D,807100,794100,
F_270,W038D,807100,825100,
F_270,W038D,807100,795100,
F_270,W038D,807100,796100,
F_270,W038D,807100,797100,
F_270,W038D,807100,798001,
F_190,W038D,808400,809400,
F_190,W038D,808400,810400,
F_190,W038D,808400,800100,
F_210,W038D,808400,827100,
F_210,W038D,808400,794100,
F_270,W038D,808400,825100,
F_270,W038D,808400,795100,
F_270,W038D,808400,796100,
F_270,W038D,808400,797100,
F_270,W038D,808400,798001,
F_190,W038D,809400,810400,
F_190,W038D,809400,800100,
F_210,W038D,809400,827100,
F_210,W038D,809400,794100,
F_270,W038D,809400,825100,
F_270,W038D,809400,795100,
F_270,W038D,809400,796100,
F_270,W038D,809400,797100,
F_270,W038D,809400,798001,
F_190,W038D,810400,800100,
F_210,W038D,810400,827100,
F_210,W038D,810400,794100,
F_270,W038D,810400,825100,
F_270,W038D,810400,795100,
F_270,W038D,810400,796100,
F_270,W038D,810400,797100,
F_270,W038D,810400,798001,
F_190,W038D,800100,827100,
F_190,W038D,800100,794100,
F_210,W038D,800100,825100,
F_210,W038D,800100,795100,
F_210,W038D,800100,796100,
F_210,W038D,800100,797100,
F_210,W038D,800100,798001,
F_190,W038D,827100,794100,
F_210,W038D,827100,825100,
F_210,W038D,827100,795100,
F_210,W038D,827100,796100,
F_210,W038D,827100,797100,
F_210,W038D,827100,798001,
F_190,W038D,794100,825100,
F_190,W038D,794100,795100,
F_190,W038D,794100,796100,
F_190,W038D,794100,797100,
F_190,W038D,794100,798001,
F_190,W038D,825100,795100,
F_190,W038D,825100,796100,
F_190,W038D,825100,797100,
F_190,W038D,825100,798001,
F_190,W038D,795100,796100,
F_190,W038D,795100,797100,
F_190,W038D,795100,798001,
F_190,W038D,796100,797100,
F_190,W038D,796100,798001,
F_190,W038D,797100,798001,
F_190,W0593,801140,777200,
F_190,W0593,801140,778400,
F_190,W0593,801140,779400,
F_190,W0593,801140,343400,
F_190,W0593,801140,386400,
F_210,W0593,801140,846400,
F_210,W0593,801140,838001,
F_210,W0593,801140,858400,
F_210,W0593,801140,855200,
F_210,W0593,801140,816200,
F_210,W0593,801140,851200,
F_210,W0593,801140,849200,
F_210,W0593,801140,850300,
F_210,W0593,801140,845300,
F_210,W0593,801140,844100,
F_210,W0593,801140,843100,
F_210,W0593,801140,852100,
F_210,W0593,801140,853100,
F_210,W0593,801140,854100,
F_210,W0593,801140,885300,
F_210,W0593,801140,886300,
F_210,W0593,801140,789300,
F_210,W0593,801140,827100,
F_210,W0593,801140,794100,
F_270,W0593,801140,825100,
F_270,W0593,801140,795100,
F_270,W0593,801140,796100,
F_270,W0593,801140,797100,
F_270,W0593,801140,798001,
F_190,W0593,777200,778400,
F_190,W0593,777200,779400,
F_190,W0593,777200,343400,
F_190,W0593,777200,386400,
F_210,W0593,777200,846400,
F_210,W0593,777200,838001,
F_210,W0593,777200,858400,
F_210,W0593,777200,855200,
F_210,W0593,777200,816200,
F_210,W0593,777200,851200,
F_210,W0593,777200,849200,
F_210,W0593,777200,850300,
F_210,W0593,777200,845300,
F_210,W0593,777200,844100,
F_210,W0593,777200,843100,
F_210,W0593,777200,852100,
F_210,W0593,777200,853100,
F_210,W0593,777200,854100,
F_210,W0593,777200,885300,
F_210,W0593,777200,886300,
F_210,W0593,777200,789300,
F_210,W0593,777200,827100,
F_210,W0593,777200,794100,
F_270,W0593,777200,825100,
F_270,W0593,777200,795100,
F_270,W0593,777200,796100,
F_270,W0593,777200,797100,
F_270,W0593,777200,798001,
F_190,W0593,778400,779400,
F_190,W0593,778400,343400,
F_190,W0593,778400,386400,
F_210,W0593,778400,846400,
F_210,W0593,778400,838001,
F_210,W0593,778400,858400,
F_210,W0593,778400,855200,
F_210,W0593,778400,816200,
F_210,W0593,778400,851200,
F_210,W0593,778400,849200,
F_210,W0593,778400,850300,
F_210,W0593,778400,845300,
F_210,W0593,778400,844100,
F_210,W0593,778400,843100,
F_210,W0593,778400,852100,
F_210,W0593,778400,853100,
F_210,W0593,778400,854100,
F_210,W0593,778400,885300,
F_210,W0593,778400,886300,
F_210,W0593,778400,789300,
F_210,W0593,778400,827100,
F_210,W0593,778400,794100,
F_270,W0593,778400,825100,
F_270,W0593,778400,795100,
F_270,W0593,778400,796100,
F_270,W0593,778400,797100,
F_270,W0593,778400,798001,
F_190,W0593,779400,343400,
F_190,W0593,779400,386400,
F_210,W0593,779400,846400,
F_210,W0593,779400,838001,
F_210,W0593,779400,858400,
F_210,W0593,779400,855200,
F_210,W0593,779400,816200,
F_210,W0593,779400,851200,
F_210,W0593,779400,849200,
F_210,W0593,779400,850300,
F_210,W0593,779400,845300,
F_210,W0593,779400,844100,
F_210,W0593,779400,843100,
F_210,W0593,779400,852100,
F_210,W0593,779400,853100,
F_210,W0593,779400,854100,
F_210,W0593,779400,885300,
F_210,W0593,779400,886300,
F_210,W0593,779400,789300,
F_210,W0593,779400,827100,
F_210,W0593,779400,794100,
F_270,W0593,779400,825100,
F_270,W0593,779400,795100,
F_270,W0593,779400,796100,
F_270,W0593,779400,797100,
F_270,W0593,779400,798001,
F_190,W0593,343400,386400,
F_210,W0593,343400,846400,
F_210,W0593,343400,838001,
F_210,W0593,343400,858400,
F_210,W0593,343400,855200,
F_210,W0593,343400,816200,
F_210,W0593,343400,851200,
F_210,W0593,343400,849200,
F_210,W0593,343400,850300,
F_210,W0593,343400,845300,
F_210,W0593,343400,844100,
F_210,W0593,343400,843100,
F_210,W0593,343400,852100,
F_210,W0593,343400,853100,
F_210,W0593,343400,854100,
F_210,W0593,343400,885300,
F_210,W0593,343400,886300,
F_210,W0593,343400,789300,
F_210,W0593,343400,827100,
F_210,W0593,343400,794100,
F_270,W0593,343400,825100,
F_270,W0593,343400,795100,
F_270,W0593,343400,796100,
F_270,W0593,343400,797100,
F_270,W0593,343400,798001,
F_190,W0593,386400,846400,
F_190,W0593,386400,838001,
F_190,W0593,386400,858400,
F_190,W0593,386400,855200,
F_190,W0593,386400,816200,
F_190,W0593,386400,851200,
F_190,W0593,386400,849200,
F_190,W0593,386400,850300,
F_190,W0593,386400,845300,
F_190,W0593,386400,844100,
F_190,W0593,386400,843100,
F_190,W0593,386400,852100,
F_190,W0593,386400,853100,
F_190,W0593,386400,854100,
F_190,W0593,386400,885300,
F_190,W0593,386400,886300,
F_190,W0593,386400,789300,
F_210,W0593,386400,827100,
F_210,W0593,386400,794100,
F_270,W0593,386400,825100,
F_270,W0593,386400,795100,
F_270,W0593,386400,796100,
F_270,W0593,386400,797100,
F_270,W0593,386400,798001,
F_190,W0593,846400,838001,
F_190,W0593,846400,858400,
F_190,W0593,846400,855200,
F_190,W0593,846400,816200,
F_190,W0593,846400,851200,
F_190,W0593,846400,849200,
F_190,W0593,846400,850300,
F_190,W0593,846400,845300,
F_190,W0593,846400,844100,
F_190,W0593,846400,843100,
F_190,W0593,846400,852100,
F_190,W0593,846400,853100,
F_190,W0593,846400,854100,
F_190,W0593,846400,885300,
F_190,W0593,846400,886300,
F_190,W0593,846400,789300,
F_210,W0593,846400,827100,
F_210,W0593,846400,794100,
F_270,W0593,846400,825100,
F_270,W0593,846400,795100,
F_270,W0593,846400,796100,
F_270,W0593,846400,797100,
F_270,W0593,846400,798001,
F_190,W0593,838300,858400,
F_190,W0593,838300,855200,
F_190,W0593,838300,816200,
F_190,W0593,838300,851200,
F_190,W0593,838300,849200,
F_190,W0593,838300,850300,
F_190,W0593,838300,845300,
F_190,W0593,838300,844100,
F_190,W0593,838300,843100,
F_190,W0593,838300,852100,
F_190,W0593,838300,853100,
F_190,W0593,838300,854100,
F_190,W0593,838300,885300,
F_190,W0593,838300,886300,
F_190,W0593,838300,789300,
F_210,W0593,838300,827100,
F_210,W0593,838300,794100,
F_270,W0593,838300,825100,
F_270,W0593,838300,795100,
F_270,W0593,838300,796100,
F_270,W0593,838300,797100,
F_270,W0593,838300,798001,
F_190,W0593,852100,858400,
F_190,W0593,852100,855200,
F_190,W0593,852100,816200,
F_190,W0593,852100,851200,
F_190,W0593,852100,849200,
F_190,W0593,852100,850300,
F_190,W0593,852100,845300,
F_190,W0593,852100,844100,
F_190,W0593,852100,843100,
F_190,W0593,852100,852100,
F_190,W0593,852100,853100,
F_190,W0593,852100,854100,
F_190,W0593,852100,885300,
F_190,W0593,852100,886300,
F_190,W0593,852100,789300,
F_210,W0593,852100,827100,
F_210,W0593,852100,794100,
F_270,W0593,852100,825100,
F_270,W0593,852100,795100,
F_270,W0593,852100,796100,
F_270,W0593,852100,797100,
F_270,W0593,852100,798001,
F_190,W0593,858400,855200,
F_190,W0593,858400,816200,
F_190,W0593,858400,851200,
F_190,W0593,858400,849200,
F_190,W0593,858400,850300,
F_190,W0593,858400,845300,
F_190,W0593,858400,844100,
F_190,W0593,858400,843100,
F_190,W0593,858400,852100,
F_190,W0593,858400,853100,
F_190,W0593,858400,854100,
F_190,W0593,858400,885300,
F_190,W0593,858400,886300,
F_190,W0593,858400,789300,
F_210,W0593,858400,827100,
F_210,W0593,858400,794100,
F_270,W0593,858400,825100,
F_270,W0593,858400,795100,
F_270,W0593,858400,796100,
F_270,W0593,858400,797100,
F_270,W0593,858400,798001,
F_190,W0593,855200,816200,
F_190,W0593,855200,851200,
F_190,W0593,855200,849200,
F_190,W0593,855200,850300,
F_190,W0593,855200,845300,
F_190,W0593,855200,844100,
F_190,W0593,855200,843100,
F_190,W0593,855200,852100,
F_190,W0593,855200,853100,
F_190,W0593,855200,854100,
F_190,W0593,855200,885300,
F_190,W0593,855200,886300,
F_190,W0593,855200,789300,
F_210,W0593,855200,827100,
F_210,W0593,855200,794100,
F_270,W0593,855200,825100,
F_270,W0593,855200,795100,
F_270,W0593,855200,796100,
F_270,W0593,855200,797100,
F_270,W0593,855200,798001,
F_190,W0593,816200,851200,
F_190,W0593,816200,849200,
F_190,W0593,816200,850300,
F_190,W0593,816200,845300,
F_190,W0593,816200,844100,
F_190,W0593,816200,843100,
F_190,W0593,816200,852100,
F_190,W0593,816200,853100,
F_190,W0593,816200,854100,
F_190,W0593,816200,885300,
F_190,W0593,816200,886300,
F_190,W0593,816200,789300,
F_210,W0593,816200,827100,
F_210,W0593,816200,794100,
F_270,W0593,816200,825100,
F_270,W0593,816200,795100,
F_270,W0593,816200,796100,
F_270,W0593,816200,797100,
F_270,W0593,816200,798001,
F_190,W0593,851200,849200,
F_190,W0593,851200,850300,
F_190,W0593,851200,845300,
F_190,W0593,851200,844100,
F_190,W0593,851200,843100,
F_190,W0593,851200,852100,
F_190,W0593,851200,853100,
F_190,W0593,851200,854100,
F_190,W0593,851200,885300,
F_190,W0593,851200,886300,
F_190,W0593,851200,789300,
F_210,W0593,851200,827100,
F_210,W0593,851200,794100,
F_270,W0593,851200,825100,
F_270,W0593,851200,795100,
F_270,W0593,851200,796100,
F_270,W0593,851200,797100,
F_270,W0593,851200,798001,
F_190,W0593,849200,850300,
F_190,W0593,849200,845300,
F_190,W0593,849200,844100,
F_190,W0593,849200,843100,
F_190,W0593,849200,852100,
F_190,W0593,849200,853100,
F_190,W0593,849200,854100,
F_190,W0593,849200,885300,
F_190,W0593,849200,886300,
F_190,W0593,849200,789300,
F_210,W0593,849200,827100,
F_210,W0593,849200,794100,
F_270,W0593,849200,825100,
F_270,W0593,849200,795100,
F_270,W0593,849200,796100,
F_270,W0593,849200,797100,
F_270,W0593,849200,798001,
F_190,W0593,850300,845300,
F_190,W0593,850300,844100,
F_190,W0593,850300,843100,
F_190,W0593,850300,852100,
F_190,W0593,850300,853100,
F_190,W0593,850300,854100,
F_190,W0593,850300,885300,
F_190,W0593,850300,886300,
F_190,W0593,850300,789300,
F_210,W0593,850300,827100,
F_210,W0593,850300,794100,
F_270,W0593,850300,825100,
F_270,W0593,850300,795100,
F_270,W0593,850300,796100,
F_270,W0593,850300,797100,
F_270,W0593,850300,798001,
F_190,W0593,845300,844100,
F_190,W0593,845300,843100,
F_190,W0593,845300,852100,
F_190,W0593,845300,853100,
F_190,W0593,845300,854100,
F_190,W0593,845300,885300,
F_190,W0593,845300,886300,
F_190,W0593,845300,789300,
F_210,W0593,845300,827100,
F_210,W0593,845300,794100,
F_270,W0593,845300,825100,
F_270,W0593,845300,795100,
F_270,W0593,845300,796100,
